Make,Model,Variant,Price,Displacement,Cylinders,Drivetrain,Fuel_System,Fuel_Tank_Capacity,Fuel_Type,Height,Length,Width,Doors,City_Mileage,ARAI_Certified_Mileage,Power,Torque,Type,Wheelbase
Hyundai,Elite I20,Era 1.2,"5,59,693",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3995,1710,5,13.3,18.6,84,115,Manual,2525
Hyundai,Elite I20,Era 1.4 Crdi,"6,97,803",1396,4,FWD (Front Wheel Drive),Injection,45,Diesel,1505,3985,1734,5,18.4,22.54,90,220,Manual,2570
Hyundai,Elite I20,Magna Plus,"6,34,950",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3985,1734,5,13.3,18.6,84,115,Manual,2570
Hyundai,Elite I20,Magna Plus Crdi,"7,70,803",1396,4,FWD (Front Wheel Drive),Injection,45,Diesel,1505,3985,1734,5,18.4,22.54,90,220,Manual,2570
Hyundai,Elite I20,Sportz Plus,"7,21,693",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3985,1734,5,13.3,18.6,84,115,Manual,2570
Hyundai,Elite I20,Sportz Plus Crdi Dual Tone,"8,76,103",1396,4,FWD (Front Wheel Drive),Injection,45,Diesel,1505,3985,1734,5,18.4,22.54,90,220,Manual,2570
Hyundai,Elite I20,Asta (O) 1.2,"8,08,993",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3995,1734,5,13.3,18.15,84,114,Manual,2570
Hyundai,Elite I20,Asta (O) Crdi,"9,34,003",1396,4,FWD (Front Wheel Drive),Injection,45,Diesel,1505,3985,1734,5,18.4,22.54,90,220,Manual,2570
Hyundai,Elite I20,Asta (O) Cvt,"9,20,993",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3985,1734,5,13.3,18.6,83,115,Automatic,2570
Hyundai,Elite I20,Sportz Plus Dual Tone,"7,51,693",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3985,1734,5,13.3,18.6,84,115,Manual,2570
Hyundai,Elite I20,Sportz Plus Cvt,"8,31,693",1197,4,FWD (Front Wheel Drive),Injection,45,Petrol,1505,3985,1734,5,13.3,18.6,84,115,Manual,2570
Hyundai,Elite I20,Sportz Plus Crdi,"8,46,103",1396,4,FWD (Front Wheel Drive),Injection,45,Diesel,1505,3985,1734,5,18.4,22.54,90,220,Manual,2570
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
